name,lon_lat,coor_type,category
وادي ريخان,"[[41.619022, 21.219664]]",POINT,تجمع مياه
وادي رين,"[[39.926441, 20.959404]]",POINT,تجمع مياه
وادي رين,"[[39.891164, 20.93919]]",POINT,تجمع مياه
وادي ستارة,"[[39.638565, 22.576818]]",POINT,تجمع مياه
وادي سديره,"[[40.858347, 21.356778]]",POINT,تجمع مياه
وادي سلامة,"[[40.613172, 21.204879]]",POINT,تجمع مياه
وادي سلامة,"[[40.590148, 21.157007]]",POINT,تجمع مياه
وادي سلبه,"[[40.540495, 20.707855]]",POINT,تجمع مياه
وادي سلوان,"[[41.053441, 21.017489]]",POINT,تجمع مياه
وادي شرب,"[[40.549936, 21.45057]]",POINT,تجمع مياه
وادي شرب,"[[40.509124, 21.40317]]",POINT,تجمع مياه
وادي شرب,"[[40.655079, 21.533589]]",POINT,تجمع مياه
وادي شرب,"[[40.620854, 21.500244]]",POINT,تجمع مياه
وادي شريان غامد,"[[41.682537, 20.737746]]",POINT,تجمع مياه
وادي شقصان,"[[40.831375, 21.306868]]",POINT,تجمع مياه
وادي صلا,"[[40.787923, 20.962472]]",POINT,تجمع مياه
وادي صلا,"[[40.775092, 21.197433]]",POINT,تجمع مياه
وادي صلا,"[[40.780435, 21.159625]]",POINT,تجمع مياه
وادي صلبة,"[[41.443949, 21.940212]]",POINT,تجمع مياه
وادي ضراء,"[[41.134422, 20.897992]]",POINT,تجمع مياه
وادي ضراء,"[[40.983295, 20.88074]]",POINT,تجمع مياه
وادي ضراء,"[[41.444271, 20.999229]]",POINT,تجمع مياه
وادي ضري,"[[41.349793, 22.62042]]",POINT,تجمع مياه
وادي ضري,"[[41.368804, 22.597761]]",POINT,تجمع مياه
وادي ضمران,"[[41.66816, 21.707633]]",POINT,تجمع مياه
وادي ضوى,"[[40.964413, 20.794737]]",POINT,تجمع مياه
وادي ضوى,"[[41.049771, 20.856278]]",POINT,تجمع مياه
وادي طلحة,"[[39.927063, 22.705994]]",POINT,تجمع مياه
وادي عباب,"[[41.254864, 22.608984]]",POINT,تجمع مياه
وادي عدوان,"[[40.639307, 21.487927]]",POINT,تجمع مياه
وادي عدوان,"[[40.660443, 21.52668]]",POINT,تجمع مياه
وادي عدوان,"[[40.618579, 21.467779]]",POINT,تجمع مياه
وادي عردة,"[[41.068783, 20.464633]]",POINT,تجمع مياه
وادي عرنة,"[[39.816771, 21.305215]]",POINT,تجمع مياه
وادي عرنة,"[[39.718451, 21.255498]]",POINT,تجمع مياه
وادي عرنة,"[[39.980664, 21.381347]]",POINT,تجمع مياه
وادي عرنة,"[[39.942491, 21.338754]]",POINT,تجمع مياه
وادي عويجاء,"[[39.214239, 22.089815]]",POINT,تجمع مياه
وادي عيار,"[[40.439901, 20.126116]]",POINT,تجمع مياه
وادي عيار,"[[40.568669, 20.284045]]",POINT,تجمع مياه
وادي غادية,"[[40.918601, 20.283465]]",POINT,تجمع مياه
وادي غثران,"[[42.59129, 21.104479]]",POINT,تجمع مياه
وادي غزيل,"[[41.053526, 20.963266]]",POINT,تجمع مياه
وادي غزيل,"[[41.284883, 21.034098]]",POINT,تجمع مياه
وادي غزيل,"[[41.106527, 20.957408]]",POINT,تجمع مياه
وادي غنماء,"[[40.935874, 20.37288]]",POINT,تجمع مياه
وادي فاطمة,"[[39.4486, 21.382313]]",POINT,تجمع مياه
وادي فحاذه,"[[42.117763, 20.589366]]",POINT,تجمع مياه
وادي قصد,"[[40.986364, 20.901146]]",POINT,تجمع مياه
وادي قصد,"[[41.109617, 20.936916]]",POINT,تجمع مياه
وادي قطان,"[[41.53038, 22.482662]]",POINT,تجمع مياه
وادي قطان,"[[41.495147, 22.219419]]",POINT,تجمع مياه
وادي قطان,"[[41.561794, 22.359281]]",POINT,تجمع مياه
وادي قطان,"[[41.714573, 21.692355]]",POINT,تجمع مياه
وادي كرا,"[[41.697342, 20.753002]]",POINT,تجمع مياه
وادي كرا,"[[41.676013, 21.198421]]",POINT,تجمع مياه
وادي كرا,"[[41.730902, 21.26333]]",POINT,تجمع مياه
وادي كلاخ,"[[40.77271, 21.20666]]",POINT,تجمع مياه
وادي لزان,"[[40.750952, 21.046822]]",POINT,تجمع مياه
وادي لزان,"[[40.771573, 21.202347]]",POINT,تجمع مياه
وادي لزان,"[[40.752239, 21.1672]]",POINT,تجمع مياه
وادي لوان,"[[40.594633, 21.328948]]",POINT,تجمع مياه
وادي لوان,"[[40.78831, 21.441557]]",POINT,تجمع مياه
وادي لية,"[[40.313494, 21.092656]]",POINT,تجمع مياه
وادي لية,"[[40.528393, 21.233783]]",POINT,تجمع مياه
وادي لية,"[[40.372911, 21.092162]]",POINT,تجمع مياه
وادي لية,"[[40.545258, 21.260262]]",POINT,تجمع مياه
وادي لية,"[[40.860493, 21.552558]]",POINT,تجمع مياه
وادي مثان,"[[41.0343, 20.840292]]",POINT,تجمع مياه
وادي مجاح,"[[39.195828, 23.171883]]",POINT,تجمع مياه
وادي مر,"[[41.75045, 21.217754]]",POINT,تجمع مياه
وادي مر,"[[41.74588, 21.268673]]",POINT,تجمع مياه
وادي مرخ,"[[39.628887, 22.407131]]",POINT,تجمع مياه
وادي مرخة,"[[40.002315, 20.957687]]",POINT,تجمع مياه
وادي مرعة,"[[40.911992, 20.356121]]",POINT,تجمع مياه
وادي مركوب,"[[40.000942, 20.376141]]",POINT,تجمع مياه
وادي مريخ,"[[38.998032, 22.973957]]",POINT,تجمع مياه
وادي مريخ,"[[39.449995, 22.154167]]",POINT,تجمع مياه
وادي مستورة,"[[38.913231, 23.100986]]",POINT,تجمع مياه
وادي مستورة,"[[39.151797, 23.162978]]",POINT,تجمع مياه
وادي مسر الشمالي,"[[39.560072, 22.26609]]",POINT,تجمع مياه
وادي مظللة,"[[40.779576, 21.201467]]",POINT,تجمع مياه
وادي مظللة,"[[40.826504, 21.12819]]",POINT,تجمع مياه
وادي معلم,"[[38.889198, 23.144932]]",POINT,تجمع مياه
وادي مغير,"[[40.904095, 21.293156]]",POINT,تجمع مياه
وادي مغيسل,"[[39.773598, 23.1003]]",POINT,تجمع مياه
وادي مقسى,"[[40.628257, 20.860205]]",POINT,تجمع مياه
وادي ملحة,"[[41.15942, 20.841665]]",POINT,تجمع مياه
وادي ملحة,"[[41.187336, 20.792398]]",POINT,تجمع مياه
وادي ملكان,"[[39.943113, 21.152265]]",POINT,تجمع مياه
وادي ملكان,"[[39.861102, 21.167543]]",POINT,تجمع مياه
وادي منسا,"[[40.572059, 20.32814]]",POINT,تجمع مياه
وادي منسا,"[[40.54925, 20.296619]]",POINT,تجمع مياه
وادي ندا,"[[39.772224, 22.79721]]",POINT,تجمع مياه
وادي نعمان,"[[40.102265, 21.350663]]",POINT,تجمع مياه
وادي نعمان,"[[40.173504, 21.361628]]",POINT,تجمع مياه
وادي نيات,"[[40.284097, 20.903978]]",POINT,تجمع مياه
وادي هزاهز,"[[38.866346, 23.189778]]",POINT,تجمع مياه
وادي هزاهز,"[[39.090772, 23.240826]]",POINT,تجمع مياه
وادي وج,"[[40.44503, 21.305194]]",POINT,تجمع مياه
وادي وج,"[[40.467088, 21.327982]]",POINT,تجمع مياه
وادي وج,"[[40.543671, 21.391754]]",POINT,تجمع مياه
وادي وج,"[[40.504575, 21.3627]]",POINT,تجمع مياه
وادي وجرة الاعلى,"[[40.329351, 21.147051]]",POINT,تجمع مياه
وادي وجرة السفلي,"[[40.331261, 21.141236]]",POINT,تجمع مياه
وادي وديان,"[[40.160308, 20.859411]]",POINT,تجمع مياه
وادي وراخ,"[[41.630781, 20.827975]]",POINT,تجمع مياه
وادي يلملم,"[[39.848163, 20.53364]]",POINT,تجمع مياه
وادي يلملم,"[[39.962962, 20.785618]]",POINT,تجمع مياه
وادي يلملم,"[[40.174534, 20.851793]]",POINT,تجمع مياه
واحة الهيشه,"[[39.91878, 21.823375]]",POINT,تجمع مياه
قيعان القراميل,"[[42.540436, 21.446857]]",POINT,تجمع مياه
قيعان الهمج,"[[41.693888, 22.855854]]",POINT,تجمع مياه
قيعان الهميج,"[[41.605375, 22.865038]]",POINT,تجمع مياه
قيعان فيضة اللحيان,"[[41.703136, 22.810514]]",POINT,تجمع مياه
قيعان قفدة,"[[42.087421, 21.619205]]",POINT,تجمع مياه
قيعان مخيلد,"[[42.082443, 20.721416]]",POINT,تجمع مياه
قاع ابو رخم,"[[42.34869, 21.67551]]",POINT,تجمع مياه
قاع ابو شنينة,"[[42.623005, 21.449261]]",POINT,تجمع مياه
قاع ابو عشرة,"[[40.568047, 22.341557]]",POINT,تجمع مياه
قاع ابو قصيرة,"[[41.555786, 22.060547]]",POINT,تجمع مياه
قاع ابو قطا,"[[41.626167, 22.764015]]",POINT,تجمع مياه
قاع ابو مروة,"[[41.80418, 21.254768]]",POINT,تجمع مياه
قاع ابو نجيل,"[[40.583775, 22.574565]]",POINT,تجمع مياه
قاع ادس,"[[42.25256, 20.755062]]",POINT,تجمع مياه
قاع البراق,"[[41.574497, 22.836628]]",POINT,تجمع مياه
قاع البرقة,"[[40.447369, 22.292633]]",POINT,تجمع مياه
قاع البعوضة,"[[42.25462, 21.649246]]",POINT,تجمع مياه
قاع البقار,"[[40.445309, 22.583084]]",POINT,تجمع مياه
قاع البهام,"[[42.374783, 21.477241]]",POINT,تجمع مياه
قاع التراب,"[[42.073002, 20.820293]]",POINT,تجمع مياه
قاع الجفجف,"[[41.674576, 20.915737]]",POINT,تجمع مياه
قاع الجفن,"[[41.93224, 21.247044]]",POINT,تجمع مياه
قاع الحاجر,"[[40.680141, 22.417088]]",POINT,تجمع مياه
قاع الحسك,"[[42.224407, 21.224556]]",POINT,تجمع مياه
قاع الحفنة,"[[41.598358, 22.806416]]",POINT,تجمع مياه
قاع الحمر,"[[41.558876, 20.894451]]",POINT,تجمع مياه
قاع الخبيراء,"[[40.696278, 22.444897]]",POINT,تجمع مياه
قاع الخفيج,"[[41.690884, 21.447544]]",POINT,تجمع مياه
قاع الخمس,"[[41.541367, 20.924835]]",POINT,تجمع مياه
قاع الدابة,"[[41.669083, 23.148022]]",POINT,تجمع مياه
قاع الدحوة,"[[42.037468, 20.86853]]",POINT,تجمع مياه
قاع الديناري,"[[41.311855, 23.40311]]",POINT,تجمع مياه
قاع الرجل,"[[40.472088, 22.102947]]",POINT,تجمع مياه
قاع الرحى,"[[41.099854, 22.684021]]",POINT,تجمع مياه
قاع الرديفة,"[[41.294861, 23.381653]]",POINT,تجمع مياه
قاع الرغل,"[[40.637398, 22.164745]]",POINT,تجمع مياه
قاع الرمث,"[[40.639801, 22.388248]]",POINT,تجمع مياه
قاع الروض,"[[42.08519, 20.769482]]",POINT,تجمع مياه
قاع الروضة,"[[41.999874, 20.748024]]",POINT,تجمع مياه
قاع الروغ,"[[42.290153, 21.836529]]",POINT,تجمع مياه
قاع الريمة,"[[41.695003, 23.335133]]",POINT,تجمع مياه
قاع الزرب,"[[40.643749, 22.323189]]",POINT,تجمع مياه
قاع الشديدة,"[[42.158489, 21.700401]]",POINT,تجمع مياه
قاع الصدق,"[[40.429859, 22.049046]]",POINT,تجمع مياه
قاع الصرق,"[[42.289467, 21.70332]]",POINT,تجمع مياه
قاع الصليح,"[[41.650543, 21.051865]]",POINT,تجمع مياه
قاع الضحيا,"[[41.966057, 20.938396]]",POINT,تجمع مياه
قاع العجرد,"[[41.720924, 20.963631]]",POINT,تجمع مياه
قاع العرفج,"[[41.693287, 20.961227]]",POINT,تجمع مياه
قاع العصب,"[[40.633965, 22.338295]]",POINT,تجمع مياه
قاع العصب,"[[40.613365, 22.354946]]",POINT,تجمع مياه
قاع العوشز,"[[40.408916, 22.176075]]",POINT,تجمع مياه
قاع العير,"[[41.960049, 21.31279]]",POINT,تجمع مياه
قاع الغيام,"[[41.989746, 21.4781]]",POINT,تجمع مياه
قاع الفرد,"[[40.471401, 22.022781]]",POINT,تجمع مياه
قاع الفقاع,"[[42.198143, 20.843811]]",POINT,تجمع مياه
قاع القاحة,"[[41.721096, 21.032639]]",POINT,تجمع مياه
قاع القرعاء,"[[40.464191, 22.247143]]",POINT,تجمع مياه
قاع القوبع,"[[40.728722, 22.45554]]",POINT,تجمع مياه
قاع الكثاح,"[[41.610031, 23.134117]]",POINT,تجمع مياه
قاع المالحة,"[[41.931896, 23.37719]]",POINT,تجمع مياه
قاع المجامع,"[[41.882629, 21.475525]]",POINT,تجمع مياه
قاع المجنونة,"[[42.284317, 21.455441]]",POINT,تجمع مياه
قاع المجينينة,"[[42.312126, 21.384201]]",POINT,تجمع مياه
قاع المحتجب,"[[42.485847, 21.720829]]",POINT,تجمع مياه
قاع المرصاد,"[[42.178402, 21.631114]]",POINT,تجمع مياه
قاع المريبيخ,"[[41.828899, 23.224411]]",POINT,تجمع مياه
قاع المسمع,"[[42.03764, 21.053925]]",POINT,تجمع مياه
قاع المصبح,"[[41.533985, 22.071018]]",POINT,تجمع مياه
قاع المعوى,"[[42.126904, 21.260948]]",POINT,تجمع مياه
قاع الملبد,"[[41.90237, 20.931187]]",POINT,تجمع مياه
قاع النقعه,"[[41.080992, 22.883277]]",POINT,تجمع مياه
قاع النهي,"[[40.691814, 22.258301]]",POINT,تجمع مياه
قاع النهي,"[[42.174969, 21.388664]]",POINT,تجمع مياه
قاع الهاشر,"[[41.665478, 21.125336]]",POINT,تجمع مياه
قاع الهضيب,"[[42.410145, 21.247387]]",POINT,تجمع مياه
قاع الهيم,"[[40.690098, 22.17659]]",POINT,تجمع مياه
قاع اليماني,"[[42.049999, 21.005001]]",POINT,تجمع مياه
قاع ام الجعيرة,"[[41.544285, 22.020378]]",POINT,تجمع مياه
قاع ام العجلة,"[[42.381821, 21.859016]]",POINT,تجمع مياه
قاع ام العرين,"[[40.619545, 22.414341]]",POINT,تجمع مياه
قاع ام المعاوى,"[[42.283072, 21.732395]]",POINT,تجمع مياه
قاع ام الهشيم,"[[43.216267, 21.261292]]",POINT,تجمع مياه
قاع بغيثاء,"[[40.629673, 22.137795]]",POINT,تجمع مياه
قاع تركي,"[[40.577316, 22.142773]]",POINT,تجمع مياه
قاع جليدان,"[[41.91988, 23.251362]]",POINT,تجمع مياه
قاع حراملا,"[[42.230759, 21.531143]]",POINT,تجمع مياه
قاع حزوي,"[[42.785568, 22.704964]]",POINT,تجمع مياه
قاع حويمضان,"[[41.701012, 22.479401]]",POINT,تجمع مياه
قاع خرم ضبع,"[[40.712757, 22.197468]]",POINT,تجمع مياه
قاع دير,"[[40.111599, 22.432022]]",POINT,تجمع مياه
قاع ريمان,"[[41.074448, 22.842121]]",POINT,تجمع مياه
قاع سعيدة,"[[42.070427, 20.97908]]",POINT,تجمع مياه
قاع شقاقة,"[[41.956444, 21.384888]]",POINT,تجمع مياه
قاع شنيف,"[[41.096077, 22.629776]]",POINT,تجمع مياه
قاع صبيح,"[[41.774998, 22.693806]]",POINT,تجمع مياه
قاع ضبيعة,"[[40.689754, 22.22826]]",POINT,تجمع مياه
قاع ضبين,"[[41.897049, 20.755062]]",POINT,تجمع مياه
قاع ضرسان,"[[42.393494, 21.730442]]",POINT,تجمع مياه
قاع عضيان,"[[40.510368, 22.161312]]",POINT,تجمع مياه
قاع عكنان,"[[42.217026, 21.292191]]",POINT,تجمع مياه
قاع عكنان,"[[43.060183, 21.266012]]",POINT,تجمع مياه
قاع غرب,"[[40.562553, 22.165089]]",POINT,تجمع مياه
قاع فرسان,"[[41.733284, 21.460419]]",POINT,تجمع مياه
قاع حراضة,"[[42.563095, 21.485653]]",POINT,تجمع مياه
قاع قرواح,"[[42.051029, 20.9305]]",POINT,تجمع مياه
قاع ليلوان,"[[40.037441, 22.675953]]",POINT,تجمع مياه
قاع مثفل,"[[41.908207, 21.322403]]",POINT,تجمع مياه
قاع محطوبا,"[[42.373409, 21.693706]]",POINT,تجمع مياه
قاع مقر النعام,"[[41.951637, 23.577347]]",POINT,تجمع مياه
قاع مقرب,"[[42.148361, 20.984058]]",POINT,تجمع مياه
قاع نفجان,"[[40.668125, 22.167664]]",POINT,تجمع مياه
قاع نقع,"[[41.979961, 20.676956]]",POINT,تجمع مياه
قاع واهب,"[[42.033691, 23.549881]]",POINT,تجمع مياه
فضية المعروشه,"[[40.789168, 20.969167]]",POINT,تجمع مياه
فيضة العيينة,"[[41.770706, 23.131027]]",POINT,تجمع مياه
غدير الحليفه,"[[40.238328, 21.288328]]",POINT,تجمع مياه
غدير الساده,"[[40.971494, 20.623462]]",POINT,تجمع مياه
غدير الصمد,"[[40.245001, 21.284723]]",POINT,تجمع مياه
غدير الفضا,"[[40.237491, 21.286118]]",POINT,تجمع مياه
غدير القان,"[[40.993123, 20.651486]]",POINT,تجمع مياه
غدير خم,"[[39.228487, 22.734876]]",POINT,تجمع مياه
غدير خم,"[[39.155252, 22.255554]]",POINT,تجمع مياه
غدير خم - الغربة,"[[39.172161, 22.739661]]",POINT,تجمع مياه
غدير صميع,"[[41.41084, 22.811158]]",POINT,تجمع مياه
غدير ضلع رشيديه,"[[39.116628, 23.122551]]",POINT,تجمع مياه
غدير الجبل,"[[41.0917, 20.442467]]",POINT,تجمع مياه
شعب اثله,"[[40.870836, 20.839455]]",POINT,تجمع مياه
شعب ال براس,"[[40.901713, 20.60782]]",POINT,تجمع مياه
شعب الشولان,"[[40.865793, 20.779417]]",POINT,تجمع مياه
شعب الطير,"[[40.815024, 20.900009]]",POINT,تجمع مياه
شعب المر,"[[40.751832, 20.942001]]",POINT,تجمع مياه
شعب جديع,"[[41.059942, 20.628462]]",POINT,تجمع مياه
شعب سلعة,"[[40.9389, 20.44766]]",POINT,تجمع مياه
شعبان الفردة,"[[41.826625, 23.270137]]",POINT,تجمع مياه
شعبة عبس,"[[40.784726, 20.850828]]",POINT,تجمع مياه
شعيب ابا اللقاح,"[[42.503893, 22.750711]]",POINT,تجمع مياه
شعيب ابو خمده,"[[41.570549, 22.524033]]",POINT,تجمع مياه
شعيب ابو خمده,"[[41.61104, 22.452021]]",POINT,تجمع مياه
